time = 1, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 2952, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 16, )
time = 2953, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 16, )
time = 2954, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 16, )
time = 2955, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 16, )
time = 2956, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 16, )
time = 2957, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 16, )
time = 2958, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 16, )
time = 2959, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 16, )
time = 2960, 	elev[1]: level = 5.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 16, )
time = 2961, 	elev[1]: level = 5.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 16, )
time = 2962, 	elev[1]: level = 5.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 16, )
time = 2963, 	elev[1]: level = 5.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 16, )
time = 2964, 	elev[1]: level = 5.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 16, )
time = 2965, 	elev[1]: level = 5.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 16, )
time = 2966, 	elev[1]: level = 5.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 16, )
time = 2967, 	elev[1]: level = 5.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 16, )
time = 2968, 	elev[1]: level = 6.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 16, )
time = 2969, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 16, )
time = 2970, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 16, )
time = 2971, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 16, )
time = 2972, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 16, )
time = 2973, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 16, )
time = 2974, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 16, )
time = 2975, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 16, )
time = 2976, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 16, )
time = 2977, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 16, )
time = 2978, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 16, )
time = 2979, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 16, )
time = 2980, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 16, )
time = 2981, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 16, )
time = 2982, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 16, )
time = 2983, 	elev[1]: level = 6.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 16, )
time = 2984, 	elev[1]: level = 6.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 16, )
time = 2985, 	elev[1]: level = 6.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 16, )
time = 2986, 	elev[1]: level = 6.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 16, )
time = 2987, 	elev[1]: level = 6.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 16, )
time = 2988, 	elev[1]: level = 6.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 16, )
time = 2989, 	elev[1]: level = 6.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 16, )
time = 2990, 	elev[1]: level = 6.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 16, )
time = 2991, 	elev[1]: level = 7.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 16, )
time = 2992, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 16, )
time = 2993, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 16, )
time = 2994, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 16, )
time = 2995, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 16, )
time = 2996, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 16, )
time = 2997, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 16, )
time = 2998, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: )
time = 2999, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: )
time = 3000, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 3001, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 3002, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 3003, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 3004, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 3005, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 3006, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 3007, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 3008, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 3009, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 3010, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 3011, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3012, 	elev[1]: level = 7.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3013, 	elev[1]: level = 7.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3014, 	elev[1]: level = 7.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3015, 	elev[1]: level = 7.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3016, 	elev[1]: level = 7.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3017, 	elev[1]: level = 7.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3018, 	elev[1]: level = 7.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3019, 	elev[1]: level = 7.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3020, 	elev[1]: level = 8.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3021, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3022, 	elev[1]: level = 8.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3023, 	elev[1]: level = 8.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3024, 	elev[1]: level = 8.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3025, 	elev[1]: level = 8.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3026, 	elev[1]: level = 8.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3027, 	elev[1]: level = 8.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3028, 	elev[1]: level = 8.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3029, 	elev[1]: level = 8.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3030, 	elev[1]: level = 9.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3031, 	elev[1]: level = 9.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3032, 	elev[1]: level = 9.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3033, 	elev[1]: level = 9.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3034, 	elev[1]: level = 9.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3035, 	elev[1]: level = 9.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3036, 	elev[1]: level = 9.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3037, 	elev[1]: level = 9.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3038, 	elev[1]: level = 9.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3039, 	elev[1]: level = 9.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3040, 	elev[1]: level = 10.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3041, 	elev[1]: level = 10.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3042, 	elev[1]: level = 10.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3043, 	elev[1]: level = 10.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3044, 	elev[1]: level = 10.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3045, 	elev[1]: level = 10.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3046, 	elev[1]: level = 10.50, dir. = up,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3047, 	elev[1]: level = 10.75, dir. = up,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3048, 	elev[1]: level = 10.87, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3049, 	elev[1]: level = 10.95, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3050, 	elev[1]: level = 11.00, dir. = up,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3051, 	elev[1]: level = 11.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3052, 	elev[1]: level = 11.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3053, 	elev[1]: level = 10.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3054, 	elev[1]: level = 10.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3055, 	elev[1]: level = 10.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3056, 	elev[1]: level = 10.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3057, 	elev[1]: level = 10.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3058, 	elev[1]: level = 10.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3059, 	elev[1]: level = 10.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3060, 	elev[1]: level = 10.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3061, 	elev[1]: level = 10.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3062, 	elev[1]: level = 10.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3063, 	elev[1]: level = 9.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3064, 	elev[1]: level = 9.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3065, 	elev[1]: level = 9.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3066, 	elev[1]: level = 9.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3067, 	elev[1]: level = 9.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3068, 	elev[1]: level = 9.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3069, 	elev[1]: level = 9.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3070, 	elev[1]: level = 9.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3071, 	elev[1]: level = 9.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3072, 	elev[1]: level = 9.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3073, 	elev[1]: level = 8.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3074, 	elev[1]: level = 8.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3075, 	elev[1]: level = 8.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3076, 	elev[1]: level = 8.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3077, 	elev[1]: level = 8.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3078, 	elev[1]: level = 8.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3079, 	elev[1]: level = 8.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3080, 	elev[1]: level = 8.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3081, 	elev[1]: level = 8.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3082, 	elev[1]: level = 8.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3083, 	elev[1]: level = 7.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3084, 	elev[1]: level = 7.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3085, 	elev[1]: level = 7.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3086, 	elev[1]: level = 7.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3087, 	elev[1]: level = 7.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3088, 	elev[1]: level = 7.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3089, 	elev[1]: level = 7.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3090, 	elev[1]: level = 7.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3091, 	elev[1]: level = 7.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3092, 	elev[1]: level = 7.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3093, 	elev[1]: level = 6.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3094, 	elev[1]: level = 6.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3095, 	elev[1]: level = 6.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3096, 	elev[1]: level = 6.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3097, 	elev[1]: level = 6.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3098, 	elev[1]: level = 6.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3099, 	elev[1]: level = 6.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3100, 	elev[1]: level = 6.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3101, 	elev[1]: level = 6.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3102, 	elev[1]: level = 6.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3103, 	elev[1]: level = 5.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3104, 	elev[1]: level = 5.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3105, 	elev[1]: level = 5.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3106, 	elev[1]: level = 5.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3107, 	elev[1]: level = 5.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3108, 	elev[1]: level = 5.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3109, 	elev[1]: level = 5.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3110, 	elev[1]: level = 5.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3111, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3112, 	elev[1]: level = 5.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3113, 	elev[1]: level = 4.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3114, 	elev[1]: level = 4.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3115, 	elev[1]: level = 4.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3116, 	elev[1]: level = 4.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3117, 	elev[1]: level = 4.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3118, 	elev[1]: level = 4.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3119, 	elev[1]: level = 4.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3120, 	elev[1]: level = 4.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3121, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3122, 	elev[1]: level = 4.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3123, 	elev[1]: level = 3.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3124, 	elev[1]: level = 3.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3125, 	elev[1]: level = 3.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3126, 	elev[1]: level = 3.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3127, 	elev[1]: level = 3.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3128, 	elev[1]: level = 3.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3129, 	elev[1]: level = 3.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3130, 	elev[1]: level = 3.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3131, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3132, 	elev[1]: level = 3.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3133, 	elev[1]: level = 2.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3134, 	elev[1]: level = 2.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3135, 	elev[1]: level = 2.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3136, 	elev[1]: level = 2.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3137, 	elev[1]: level = 2.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3138, 	elev[1]: level = 2.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3139, 	elev[1]: level = 2.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3140, 	elev[1]: level = 2.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3141, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3142, 	elev[1]: level = 2.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3143, 	elev[1]: level = 1.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3144, 	elev[1]: level = 1.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3145, 	elev[1]: level = 1.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3146, 	elev[1]: level = 1.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3147, 	elev[1]: level = 1.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3148, 	elev[1]: level = 1.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3149, 	elev[1]: level = 1.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3150, 	elev[1]: level = 1.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 3151, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3152, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 3153, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 3154, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 3155, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = opening...   (pass.: )
time = 3156, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = unloading... (pass.: )
time = 3157, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 3158, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = loading...   (pass.: )
time = 3159, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 3160, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 3161, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 3162, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 3163, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = waiting...   (pass.: )
time = 3164, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 3165, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 3166, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 3167, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closing...   (pass.: )
time = 3168, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 3169, 	elev[1]: level = 1.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3170, 	elev[1]: level = 0.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3171, 	elev[1]: level = 0.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3172, 	elev[1]: level = 0.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 3173, 	elev[1]: level = 0.50, dir. = dn,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3174, 	elev[1]: level = 0.25, dir. = dn,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3175, 	elev[1]: level = 0.13, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3176, 	elev[1]: level = 0.05, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3177, 	elev[1]: level = 0.00, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3178, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3179, 	elev[1]: level = 0.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3180, 	elev[1]: level = 0.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3181, 	elev[1]: level = 0.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3182, 	elev[1]: level = 0.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3183, 	elev[1]: level = 0.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3184, 	elev[1]: level = 0.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3185, 	elev[1]: level = 0.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3186, 	elev[1]: level = 0.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3187, 	elev[1]: level = 1.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 3188, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3189, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 3190, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
