time = 1, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 468, 	elev[1]: level = 9.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 469, 	elev[1]: level = 9.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 470, 	elev[1]: level = 9.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 471, 	elev[1]: level = 9.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 472, 	elev[1]: level = 8.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 473, 	elev[1]: level = 8.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 474, 	elev[1]: level = 8.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 475, 	elev[1]: level = 8.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 476, 	elev[1]: level = 8.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 477, 	elev[1]: level = 8.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 478, 	elev[1]: level = 8.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 479, 	elev[1]: level = 8.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 480, 	elev[1]: level = 8.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 481, 	elev[1]: level = 8.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 482, 	elev[1]: level = 7.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 483, 	elev[1]: level = 7.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 484, 	elev[1]: level = 7.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 485, 	elev[1]: level = 7.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 486, 	elev[1]: level = 7.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 487, 	elev[1]: level = 7.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 488, 	elev[1]: level = 7.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 489, 	elev[1]: level = 7.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 490, 	elev[1]: level = 7.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 491, 	elev[1]: level = 7.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 492, 	elev[1]: level = 6.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 493, 	elev[1]: level = 6.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 494, 	elev[1]: level = 6.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 495, 	elev[1]: level = 6.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 496, 	elev[1]: level = 6.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 497, 	elev[1]: level = 6.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 498, 	elev[1]: level = 6.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 499, 	elev[1]: level = 6.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 500, 	elev[1]: level = 6.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 501, 	elev[1]: level = 6.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 502, 	elev[1]: level = 5.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 503, 	elev[1]: level = 5.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 504, 	elev[1]: level = 5.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 505, 	elev[1]: level = 5.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 506, 	elev[1]: level = 5.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 507, 	elev[1]: level = 5.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 508, 	elev[1]: level = 5.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 509, 	elev[1]: level = 5.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 510, 	elev[1]: level = 5.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 511, 	elev[1]: level = 5.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 512, 	elev[1]: level = 4.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 513, 	elev[1]: level = 4.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 514, 	elev[1]: level = 4.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 515, 	elev[1]: level = 4.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 516, 	elev[1]: level = 4.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 517, 	elev[1]: level = 4.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 518, 	elev[1]: level = 4.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 519, 	elev[1]: level = 4.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 520, 	elev[1]: level = 4.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 521, 	elev[1]: level = 4.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 522, 	elev[1]: level = 3.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 523, 	elev[1]: level = 3.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 524, 	elev[1]: level = 3.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 525, 	elev[1]: level = 3.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 526, 	elev[1]: level = 3.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 527, 	elev[1]: level = 3.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 528, 	elev[1]: level = 3.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 529, 	elev[1]: level = 3.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 530, 	elev[1]: level = 3.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 531, 	elev[1]: level = 3.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 532, 	elev[1]: level = 2.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 533, 	elev[1]: level = 2.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 534, 	elev[1]: level = 2.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 535, 	elev[1]: level = 2.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 536, 	elev[1]: level = 2.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 537, 	elev[1]: level = 2.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 538, 	elev[1]: level = 2.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 539, 	elev[1]: level = 2.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 540, 	elev[1]: level = 2.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 541, 	elev[1]: level = 2.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 542, 	elev[1]: level = 1.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 543, 	elev[1]: level = 1.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 544, 	elev[1]: level = 1.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 545, 	elev[1]: level = 1.50, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 546, 	elev[1]: level = 1.25, dir. = dn,   ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 547, 	elev[1]: level = 1.13, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 548, 	elev[1]: level = 1.05, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 549, 	elev[1]: level = 1.00, dir. = dn,   ind. = down, acceler. = breaking, doors = closed       (pass.: )
time = 550, 	elev[1]: level = 1.00, dir. = stay, ind. = down, acceler. = uniform,  doors = closed       (pass.: )
time = 551, 	elev[1]: level = 1.00, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 552, 	elev[1]: level = 0.95, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 553, 	elev[1]: level = 0.87, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 554, 	elev[1]: level = 0.75, dir. = dn,   ind. = down, acceler. = acceler., doors = closed       (pass.: )
time = 555, 	elev[1]: level = 0.50, dir. = dn,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 556, 	elev[1]: level = 0.25, dir. = dn,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 557, 	elev[1]: level = 0.13, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 558, 	elev[1]: level = 0.05, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 559, 	elev[1]: level = 0.00, dir. = dn,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 560, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 561, 	elev[1]: level = 0.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 562, 	elev[1]: level = 0.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 563, 	elev[1]: level = 0.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 564, 	elev[1]: level = 0.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 565, 	elev[1]: level = 0.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 566, 	elev[1]: level = 0.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 567, 	elev[1]: level = 0.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 568, 	elev[1]: level = 0.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 569, 	elev[1]: level = 1.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 570, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 571, 	elev[1]: level = 1.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 572, 	elev[1]: level = 1.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 573, 	elev[1]: level = 1.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 574, 	elev[1]: level = 1.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 575, 	elev[1]: level = 1.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 576, 	elev[1]: level = 1.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 577, 	elev[1]: level = 1.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 578, 	elev[1]: level = 1.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 579, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 580, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 581, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 582, 	elev[1]: level = 2.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 583, 	elev[1]: level = 2.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 584, 	elev[1]: level = 2.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 585, 	elev[1]: level = 2.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 586, 	elev[1]: level = 2.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 587, 	elev[1]: level = 2.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 588, 	elev[1]: level = 2.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 589, 	elev[1]: level = 3.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 590, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 591, 	elev[1]: level = 3.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 592, 	elev[1]: level = 3.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 593, 	elev[1]: level = 3.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 594, 	elev[1]: level = 3.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 595, 	elev[1]: level = 3.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 596, 	elev[1]: level = 3.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 597, 	elev[1]: level = 3.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 598, 	elev[1]: level = 3.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 599, 	elev[1]: level = 4.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: )
time = 600, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 601, 	elev[1]: level = 4.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
